Order,Ads,Respondent.ID,Age,AGEQUOTA,SEX,SOCIALNETWORKS,SOCIALUSAGE,ENJOYMENT,ACTIVEINVOLVEMENT_1,ACTIVEINVOLVEMENT_2,ACTIVEINVOLVEMENT_3,BRANDING,WATCHSKIP,STOPLOOK,AD_DISTINCTIVENESS,LIKES,DISLIKES,UNDERSTANDING,RELEVANCE,Women.And.Girls.Should.Feel.Empowered.To.Protect.Themselves.From.HIV..:.MESSAGE.CHECK,Dating.Apps.Don’t.Predict.The.Future..:.MESSAGE.CHECK,Don't.Be.Fooled..:.MESSAGE.CHECK,Wear.Fearlessness.With.Pride..:.MESSAGE.CHECK,My.Body.My.Rules..:.MESSAGE.CHECK,We.Don’t.Deserve.To.Be.Infected.By.HIV..:.MESSAGE.CHECK,CREDIBILITY,NEWINFORMATION,BRANDDIFFERENCE,MEETSNEEDS,DYNAMIC,MYKINDAD,I.Think.Highly.Of.The.Way.Women.Are.Presented.In.The.Ad..:.(GENDERPORTRAYAL1).FEMALE.GENDER.PORTRAYAL,Women.Are.Presented.In.A.Respectful.Manner.In.The.Ad..:.(GENDERPORTRAYAL1).FEMALE.GENDER.PORTRAYAL,It.Is.Inappropriate.How.Women.Are.Featured.In.The.Ad..:.(GENDERPORTRAYAL1).FEMALE.GENDER.PORTRAYAL,Women.Are.Presented.In.The.Ad.In.A.Manner.Where.They.Can.Be.Seen.As.Good.Role.Models.For.Other.Women.And.Young.Girls..:.(GENDERPORTRAYAL1).FEMALE.GENDER.PORTRAYAL,This.Advertising.Presents.A.Positive.Image.Of.The.Female.Character/s.That.Sets.A.Good.Example.For.Others..:.(GENDERPORTRAYAL1).FEMALE.GENDER.PORTRAYAL,Category_Distinctiveness,Mood_tone,HIV_Prevention_Persuasion_1,HIV_Prevention_Persuasion_2,Climate.Change..:.ISSUE,Drug.Usage.Amongst.Young.People..:.ISSUE,Having.A.Healthier.Lifestyle..:.ISSUE,Making.Your.Neighbourhood.A.Safer.Place..:.ISSUE,Reducing.Road.Accidents..:.ISSUE,The.Amount.Of.Alcohol.Consumed.By.People..:.ISSUE,The.Effects.Of.Smoking.And.Passive.Smoking..:.ISSUE,Crime.Prevention..:.ISSUE,Unemployment.Or.Job.Security..:.ISSUE,Gender-based.Violence..:.ISSUE,HIV.Prevention..:.ISSUE,I.Choose.To.Abstain.From.Sex.And.Remain.A.Virgin..:.Value.Segments,I.Am.Confident.Enough.To.Insist.On.Using.A.Condom.When.Having.Sex..:.Value.Segments,I.Occasionally.Have.One.Night.Stands.With.People.I.Don't.Know.Well..:.Value.Segments,I.Use.Home.Remedies.To.Protect.Myself.From.Contracting.HIV/.Aids.Before.Or.After.Having.Sex..:.Value.Segments,My.Family.Does.Not.Allow.Me.To.Have.A.Boyfriend..:.Value.Segments,Friends/family.Often.Insult.Me.Or.Deliberately.Make.Me.Feel.Bad.About.Myself..:.Value.Segments,I.Am.Comfortable.Having.Sex.With.More.Than.One.Partner..:.Value.Segments,I.Am.Comfortable.To.Having.Sex.With.An.Older.Man.In.Exchange.For.Looking.After.My.Financial.Needs..:.Value.Segments,My.Family.Is.Very.Protective.Over.Me.And.My.General.Well.Being..:.Value.Segments,I.Am.Highly.Influenced.By.What.Other.People.Tell.Me.In.General..:.Value.Segments,Segment.Questions,Motherhood..:.Interest,Parenting..:.Interest,Reading..:.Interest,Word.Games..:.Interest,Charities.And.Causes..:.Interest,Vacations..:.Interest,Live.Events..:.Interest,Adventure.Travel..:.Interest,Ethnic.Group,VIRALPASSALONG,ATTRACTED..:.Numeric.Emotions,EXCITED..:.Numeric.Emotions,CONFIDENT..:.Numeric.Emotions,CONTENTED..:.Numeric.Emotions,AFFECTIONATE..:.Numeric.Emotions,SURPRISED..:.Numeric.Emotions,PROUD..:.Numeric.Emotions,INSPIRED..:.Numeric.Emotions,REPELLED..:.Numeric.Emotions,INADEQUATE..:.Numeric.Emotions,SAD..:.Numeric.Emotions,ANNOYED..:.Numeric.Emotions,HATRED..:.Numeric.Emotions,DISAPPOINTED..:.Numeric.Emotions,GUILTY..:.Numeric.Emotions,UNIMPRESSED..:.Numeric.Emotions,I.Think.Highly.Of.The.Way.Men.Are.Presented.In.The.Ad..:.(GENDERPORTRAYAL2).MALE.GENDER.PORTRAYAL,Men.Are.Presented.In.A.Respectful.Manner.In.The.Ad..:.(GENDERPORTRAYAL2).MALE.GENDER.PORTRAYAL,It.Is.Inappropriate.How.Men.Are.Featured.In.The.Ad..:.(GENDERPORTRAYAL2).MALE.GENDER.PORTRAYAL,Men.Are.Presented.In.The.Ad.In.A.Manner.Where.They.Can.Be.Seen.As.Good.Role.Models.For.Other.Men.And.Young.Boys..:.(GENDERPORTRAYAL2).MALE.GENDER.PORTRAYAL,This.Advertising.Presents.A.Positive.Image.Of.The.Male.Character/s.That.Sets.A.Good.Example.For.Others..:.(GENDERPORTRAYAL2).MALE.GENDER.PORTRAYAL
11,1,GEN24_7dafdde7-5af9-d08b-4334-ea84c1f06a1f,23,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,LinkedIn,YouTube,WhatsApp",5,5,4,4,4,4,4,,3,Everythinh,null,4,4,4,2,,,,,5,4,5,5,4,4,5,5,5,5,5,4,"Assertive,Reassuring,Convincing,Empowering,Original",5,4,3,4,3,3,3,3,3,4,4,3,4,3,5,2,4,3,2,3,3,6,3,4,3,3,3,3,3,3,2,3,4,3,8,8,8,8,8,8,8,8,0,0,0,0,0,0,0,0,5,5,5,5,4
12,1,GEN24_8a9ff3d1-3afa-f95a-6e02-c4b41d0fe723,25,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,Pinterest,LinkedIn,YouTube,WhatsApp",6,3,2,2,2,3,,4,4,null,It's not very clear and easy to understand. It could've been for anything.,2,2,1,2,,,,,3,1,3,3,3,3,3,3,3,3,3,4,Edgy,4,2,4,4,4,4,4,4,4,4,4,4,4,6,4,2,2,3,5,2,2,4,4,1,3,2,3,3,3,3,3,3,4,1,4,3,0,4,2,4,4,2,4,7,3,4,4,7,3,7,3,3,3,3,3
13,1,GEN24_a51dab62-a9cc-f48a-e8b1-9c3607907e93,23,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,Pinterest,YouTube,WhatsApp",6,5,3,3,4,1,4,,4,It’s 3,It was too light hearted,4,4,4,4,,,,,5,3,5,4,4,5,4,4,3,4,4,3,"Honest,Convincing,Refreshing,Modern,Imaginative,Empowering,Reassuring",5,4,4,4,4,4,4,4,4,4,4,4,4,2,1,3,2,2,4,2,2,6,2,3,3,3,3,3,3,3,3,3,2,3,10,8,7,10,4,4,10,7,0,0,0,0,0,0,0,0,2,1,1,1,2
14,1,GEN24_085ed883-6a94-1601-ec50-ef75f85ff771,22,18 - 25,Female,"Facebook,Instagram,Snapchat,LinkedIn,YouTube,WhatsApp",6,5,3,3,4,5,4,,4,I liked everything about the ad,null,4,4,4,2,,,,,5,4,5,5,5,5,5,5,1,5,5,4,"Positive,Empowering",5,4,4,4,4,4,4,4,4,4,4,4,4,4,6,2,4,5,2,2,2,6,3,5,3,3,2,3,3,3,3,2,4,3,10,9,10,10,10,8,10,10,0,0,0,0,1,0,0,0,5,5,1,5,5
15,1,GEN24_8a930d3a-50bd-c1e9-21e9-3ab8d5dd0fca,20,18 - 25,Female,"Facebook,Instagram,Snapchat,YouTube,WhatsApp",5,3,3,3,4,5,,4,3,Attractive and not 2 and boring,null,4,2,4,4,,,,,5,3,5,5,5,3,5,5,1,1,5,4,"Empowering,Refreshing,Modern,Positive,Honest,Original",5,4,4,4,4,4,4,4,4,4,4,4,4,2,6,2,6,6,4,2,2,6,2,4,3,3,2,3,3,3,2,3,1,3,5,5,5,5,0,0,9,8,0,5,0,0,0,1,8,0,1,1,5,1,1
16,1,GEN24_69f59c2f-1c0c-b2dc-31fc-abdef6cffcdd,23,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,Pinterest,LinkedIn,YouTube,WhatsApp,Tumblr",6,5,3,4,4,4,4,,4,It encourages me to take care of myself and prevent myself from STIs and unwanted pregnancy,null,4,4,4,4,,,,,5,4,5,5,5,5,5,5,1,5,5,4,"Positive,Modern,Imaginative,Assertive,Honest,Reassuring,Convincing,Original,Refreshing,Edgy,Empowering,Genuine",5,4,4,4,4,4,4,4,4,4,4,4,4,2,6,2,2,2,2,2,2,6,2,4,3,3,3,3,3,3,3,3,4,3,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,5,5,1,5,5
17,1,GEN24_17153d65-7888-f2ef-a7b6-0a3e91e07794,23,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,LinkedIn,YouTube,WhatsApp",5,4,3,3,4,4,,4,4,It involves both gender,How it ended it should end with something more important,3,4,4,4,,,,,5,4,5,4,5,4,2,5,3,2,2,2,"Honest,Refreshing,Original",5,4,4,4,4,4,4,4,3,4,4,4,4,3,5,3,4,3,4,4,3,6,3,4,3,3,3,3,3,3,3,3,4,3,9,7,7,6,7,4,3,9,5,3,7,7,8,2,4,7,2,2,5,5,2
18,1,GEN24_bb210760-7c74-cc66-70b3-300aaf95f69d,22,18 - 25,Female,"Facebook,Instagram,YouTube,WhatsApp",4,4,3,3,4,4,4,,3,It's engaging and makes use of real life examples,Nothing,4,3,3,4,,,,,4,2,4,5,4,3,4,4,2,3,2,2,"Genuine,Assertive,Convincing",4,4,3,3,4,4,3,3,3,3,3,4,3,4,5,2,2,5,3,2,2,6,4,4,2,2,3,3,3,3,3,3,4,2,7,6,7,7,5,5,8,7,0,7,2,0,0,1,1,3,3,4,2,3,3
19,1,GEN24_84c9f973-6f2b-34aa-7ba0-cee2d506f683,25,18 - 25,Female,"Facebook,Instagram,LinkedIn,WhatsApp",6,3,3,3,4,2,,4,2,null,It encourages people that it is not the end of the world if one has HIV/AIDS,3,3,3,3,,,,,4,3,4,4,4,4,4,4,4,4,4,3,"Honest,Empowering,Modern,Assertive",5,4,4,4,4,2,4,4,4,4,4,4,4,2,2,5,4,2,6,5,5,5,3,3,3,3,3,3,3,3,3,3,4,2,5,5,5,5,5,2,5,4,3,2,3,3,2,0,2,0,4,4,4,4,4
20,1,GEN24_c73084a5-38b0-59be-2c77-b31bf0ee1053,23,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,Pinterest,LinkedIn,YouTube,WhatsApp",6,5,3,2,1,4,4,,4,Hy,Hi,3,3,3,4,,,,,4,2,4,5,4,4,5,4,5,5,4,3,"Positive,Original,Sexy",4,4,4,3,2,2,3,1,3,2,3,4,3,4,5,4,3,5,3,4,2,4,4,6,3,2,3,2,2,2,1,3,4,2,7,7,7,7,8,7,7,6,7,6,7,7,3,4,5,6,5,5,2,2,4
21,1,GEN24_69dfcb12-5b13-630d-c3c0-fcf442c664e3,20,18 - 25,Female,"Facebook,Instagram,Snapchat,YouTube,WhatsApp",6,5,3,3,4,4,2,,4,It was specific,null,4,4,4,4,,,,,5,3,5,5,5,4,5,5,1,5,5,4,"Honest,Empowering,Convincing,Modern,Reassuring",5,4,3,4,4,3,4,4,3,4,4,4,4,4,5,2,3,3,3,2,2,5,4,4,1,1,3,3,2,2,2,2,4,3,10,10,10,10,9,3,10,10,2,0,5,0,2,0,10,0,5,5,1,5,5
22,1,GEN24_90f6869d-79e2-2a93-ea4f-b1dde04b546b,19,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,Pinterest,YouTube,WhatsApp,Other",5,5,3,3,4,5,,4,4,null,null,4,4,4,4,,,,,5,3,5,5,5,5,5,5,1,5,5,3,"Convincing,Original",4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,5,5,6,6,4,6,5,5,4,3,3,2,2,2,3,2,3,4,3,10,8,10,9,8,7,9,8,0,0,0,0,0,0,5,0,5,4,3,4,4
23,1,GEN24_50dcd121-8bca-626e-c0f3-e6f78b8337d1,19,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,Pinterest,LinkedIn,YouTube,WhatsApp",6,5,4,4,3,5,4,,4,Attractive,null,4,4,4,4,,,,,5,3,5,4,5,5,5,5,4,5,4,4,"Empowering,Honest,Genuine,Refreshing,Edgy,Original",5,4,4,4,3,4,4,3,4,3,4,4,3,5,6,6,5,5,6,6,6,5,5,4,3,3,3,3,2,2,2,3,4,2,9,8,8,10,8,9,8,8,10,6,8,10,9,9,9,7,5,4,5,4,5
24,1,GEN24_6f2997ea-0aa5-4b06-3538-a00271f93613,25,18 - 25,Female,"Facebook,WhatsApp",6,5,3,4,3,4,4,,4,Making me strongly aware of Hiv prevention,null,4,4,4,3,,,,,5,3,5,5,5,5,5,5,3,5,5,4,"Imaginative,Positive,Modern,Original,Empowering,Honest",5,4,4,4,4,4,4,2,4,4,4,4,4,4,6,2,6,3,3,2,2,6,2,5,3,3,3,1,3,2,3,3,4,3,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,5,5,2,5,5
25,1,GEN24_9db7391e-cfa7-9b4a-abcc-0e9c2bf940ed,25,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,Pinterest,LinkedIn,YouTube,WhatsApp,Tumblr",6,5,3,4,3,5,,3,4,It educate people,Nothing,4,4,4,4,,,,,5,4,5,5,5,5,5,5,2,5,5,4,"Refreshing,Convincing,Genuine,Modern,Imaginative,Original,Sexy,Empowering,Positive,Honest",5,4,4,4,4,4,4,4,4,4,4,4,4,3,6,2,6,3,6,2,2,6,4,4,3,3,3,3,3,3,3,3,3,3,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,5,5,2,5,5
26,1,GEN24_b656ca94-d3c6-6d57-4a46-fd7df996f35c,25,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,Pinterest,LinkedIn,YouTube,WhatsApp",6,5,3,4,4,4,,3,4,It empower everyone to stay safe,It should was not include everyone,4,4,4,4,,,,,5,4,5,5,5,5,5,5,5,5,5,4,"Empowering,Genuine,Positive,Assertive,Refreshing,Modern,Honest,Convincing,Original",5,4,4,4,3,4,4,4,4,4,4,4,4,6,6,6,6,6,6,5,6,6,6,4,3,3,3,3,3,3,3,3,4,3,7,8,8,7,8,7,8,8,2,3,2,2,3,3,3,2,5,5,5,5,5
27,1,GEN24_f92c1598-a353-b13a-304a-220755b68e6f,25,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,Pinterest,LinkedIn,YouTube,WhatsApp,Tumblr,Other",6,5,3,4,3,5,,4,4,The way women are expressed,none,4,4,4,4,,,,,5,4,5,5,5,5,5,5,5,5,5,4,"Refreshing,Positive,Empowering,Convincing,Genuine,Original,Modern,Honest,Reassuring",5,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,5,3,3,3,3,3,3,3,3,4,3,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,5,5,5,5,5
28,1,GEN24_6e291520-fdc5-c8e7-35f2-2202251b42d5,23,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,YouTube,WhatsApp",6,5,3,4,4,4,,4,4,It is appealing,Nothing,4,3,4,4,,,,,4,4,5,5,5,5,5,4,5,5,5,4,"Original,Genuine,Modern,Sexy,Refreshing,Imaginative,Positive",5,4,4,4,3,2,4,3,4,4,3,3,4,6,6,6,4,6,5,6,5,5,4,5,2,2,3,3,3,2,3,2,4,3,7,8,9,10,7,9,10,8,0,0,0,0,0,0,0,0,5,4,5,5,5
29,1,GEN24_2b2d808d-bd31-2b92-315f-b7069874827f,24,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,LinkedIn,WhatsApp",6,5,3,3,4,4,,4,4,The message,null,4,4,4,4,,,,,5,4,5,5,5,5,5,5,1,5,5,4,"Positive,Convincing,Honest,Modern,Reassuring,Assertive,Genuine,Empowering,Refreshing,Original",4,4,4,4,4,4,4,4,4,4,4,4,4,3,6,2,2,3,2,2,2,5,2,4,3,3,3,3,3,3,3,3,4,3,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,5,5,1,5,5
30,1,GEN24_288b41b2-4bb1-e492-9760-76a05868f447,20,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,YouTube,WhatsApp",6,5,3,4,4,5,4,,4,I liked that it showed a lot of different people and a lot of different statements that shows how a person can get hiv,null,4,4,4,4,,,,,5,3,5,5,5,5,5,5,1,5,5,4,"Positive,Convincing,Empowering,Reassuring",5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,4,6,4,2,4,2,4,3,3,3,3,3,3,3,3,4,3,8,10,10,6,8,6,7,10,0,0,0,0,0,0,0,0,5,5,1,5,5
